"MeanTemp","Precip","PrecipSeasonality","MeanDiurnalRange","Isothermality","TempSeasonality","TempAnnualRange","NDVImax","NDVIsum","EVImax","NDWImin","SWIRaug","BulkDens","pH","CStock","CDensity","Sand","Silt","Clay","Permafrost","site","abcflux_name","Site_ID","Latitude","Longitude","Country","Contact","Contact_Email","Ecosystem","GHG","Start_CO2","End_CO2","Start_CH4","End_CH4","Start_N2O","End_N2O","Season_Activity","Terrestrial","Aquatic","active","Ext_Type","State","Population","x","y","pc1","pc2","pc3","pc4"
-0.54583328962326,689,60.2998161315918,5.79166650772095,20.8333320617676,834.77392578125,27.7999992370605,0.101499997079372,0.253942519426346,3.85222005844116,0.692319989204407,0.466580003499985,1.10067510604858,5.51749992370605,501,371.25,50.75,35.25,14.6000003814697,0.154486879706383,"Tununak",NA,NA,60.585487,-165.255789,"United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alaska",352,-831011.667963776,3157699.19472379,-1.43363376883547,-2.56215065567257,0.420927179552868,1.26650159032356
-9.00416660308838,366,54.4919853210449,11.658332824707,18.1877269744873,1902.109375,64.0999984741211,0.0745600014925003,0.225065857172012,2.95985007286072,0.666980028152466,0.332639992237091,1.2129499912262,5.70749998092651,641,348.475006103516,41.9500007629395,36.0999984741211,22.0249996185303,0.998579561710358,"Tura","Tura","RU-Tur",64.2089,100.4636,"Russia","Vyacheslav Zyryanov, Anatoly Prokushkin,Yojiro Matsura","zyryanov-vi@ya.ru, prokushkin@ksc.krasn.ru,orijoy@ffpri.affrc.go.jp","forest","CO2",2004,2024,NA,NA,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,2801278.92188463,517345.792319936,1.6533309966876,1.91729799517041,0.000319980967450031,-1.03906485869316
-6.41666650772095,551,37.1791076660156,9.38333320617676,17.8051853179932,1540.62609863281,52.7000007629395,0.0423900000751019,0.470488160848618,4.78281021118164,0.850069999694824,0.460819989442825,1.16267502307892,5.40500020980835,779,471.375,45.9749984741211,33.7999992370605,20.5499992370605,0.0390260815620422,"Turukhansk",NA,NA,65.838164,87.954983,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Krasnoyarsk",4774,2661583.50688288,-95038.344637159,-1.44958521252628,0.586883973573184,1.72281981486111,-0.940603663079122
4.58333349227905,703,32.6495895385742,7.73333358764648,23.7218818664551,918.576782226562,32.5999984741211,0.0425599999725819,0.376174598932266,6.99815988540649,0.868219971656799,0.56480997800827,1.32825005054474,5.4375,499,239.300003051758,48.4000015258789,36.2750015258789,15.4499998092651,0,"Tver","","",56.4333,32.65,"Russia","Alexander Knohl","aknohl@uni-goettingen.de","forest","CO2",1998,1998,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,2023639.00284016,-3158200.64404683,-4.3046273093315,-1.01631650769645,0.161621345874868,1.15693126712013
-5.19166707992554,517,94.180046081543,14.3500003814697,23.9166660308838,1753.73474121094,60,0.0632599964737892,0.120798766613007,4.82031011581421,0.780330002307892,0.445129990577698,1.38084995746613,5.6100001335144,406,233.100006103516,44.2750015258789,32.9000015258789,22.8999996185303,0.633821725845337,"Tynda",NA,NA,55.174267,124.707571,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Amur",37335,3206202.72971017,2220706.8762832,-0.415057229260869,3.02666924613257,-2.04256916977749,-0.69600646351817
7.0625,787,29.6836013793945,5.69166660308838,22.0607223510742,747.651245117188,25.7999992370605,0.0648299977183342,0.121983952820301,3.63138008117676,0.484549999237061,0.218050003051758,1.3767249584198,6.15000009536743,265,195.574996948242,48.2750015258789,29,22.6000003814697,0,"Tønsberg",NA,NA,59.264001,10.421002,"Kingdom of Norway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Vestfold",38914,618385.197555794,-3362373.97456387,-1.73021732582554,-3.40551352924559,-1.79166272857935,2.86316594496069
-3.07916665077209,512,53.8252830505371,11.8083333969116,22.5349884033203,1495.83581542969,52.4000015258789,0.0440200008451939,0.42918273806572,5.66652011871338,0.758009970188141,0.326979994773865,1.22782492637634,6.66249990463257,998,200.600006103516,30.2000007629395,20.4500007629395,49.5750007629395,0.0223228484392166,"UCI-1850 burn site","UCI-1850 burn site","CA-NS1",55.8792,-98.4839,"Canada","Mike Goulden","mgoulden@uci.edu","forest","CO2",2001,2005,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,-3774715.42966302,563050.667663069,-1.11953833776966,2.80298437270045,-0.225904871084056,2.0877315682654
-3.12916684150696,511,53.2415924072266,11.7250003814697,22.418737411499,1493.99475097656,52.2999992370605,0.0392099991440773,0.456834644079208,5.97877979278564,0.777180016040802,0.342159986495972,1.27579998970032,6.71750020980835,750,287.424987792969,30.5249996185303,21.2250003814697,48.5999984741211,0.0416649878025055,"UCI-1930 burn site","UCI-1930 burn site","CA-NS2",55.9058,-98.5247,"Canada","Mike Goulden","mgoulden@uci.edu","forest","CO2",2001,2005,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,-3771196.56916673,565271.271803785,-1.25972301605472,2.85470941208545,-0.291504794067567,2.09635135948337
-3.14583349227905,513,53.1073760986328,11.8583335876465,22.5873031616211,1494.31262207031,52.5,0.0468199998140335,0.38580185174942,5.30673027038574,0.74260002374649,0.35741001367569,1.05194997787476,6.57499980926514,1310,379.875,15.9499998092651,22.5750007629395,62.0750007629395,0.460421532392502,"UCI-1964 burn site","UCI-1964 burn site","CA-NS3",55.9117,-98.3822,"Canada","Mike Goulden","mgoulden@uci.edu","forest","CO2",2001,2005,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,-3771899.23417307,555788.312021723,-0.180979195395596,3.83358737537215,1.82225194666439,3.3230207883702
-3.14583349227905,513,53.1073760986328,11.8583335876465,22.5873031616211,1494.31262207031,52.5,0.0468199998140335,0.38580185174942,5.30673027038574,0.74260002374649,0.35741001367569,1.05194997787476,6.57499980926514,1310,379.875,15.9499998092651,22.5750007629395,62.0750007629395,0.460421532392502,"UCI-1964 burn site wet","UCI-1964 burn site wet","CA-NS4",55.9144,-98.3806,"Canada","Mike Goulden","mgoulden@uci.edu","forest","CO2",2001,2005,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,-3771598.28565938,555636.358126481,-0.180979195395596,3.83358737537215,1.82225194666439,3.3230207883702
-3.04166674613953,513,52.0960998535156,11.8333330154419,22.5826969146729,1495.70727539062,52.4000015258789,0.046569999307394,0.39178854227066,5.32402992248535,0.793489992618561,0.389990001916885,1.20380008220673,6.47249984741211,673,270.549987792969,32.7249984741211,20.2250003814697,47.3499984741211,0.586781442165375,"UCI-1981 burn site","UCI-1981 burn site","CA-NS5",55.8631,-98.485,"Canada","Mike Goulden","mgoulden@uci.edu","forest","CO2",2001,2005,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,-3776591.60338424,563404.64354779,-0.864288216914587,2.65930211089411,-0.325954920884657,1.64403327144578
-2.94166660308838,510,52.5545768737793,11.5333337783813,22.0945091247559,1496.62316894531,52.2000007629395,0.0465900003910065,0.356864809989929,5.57494974136353,0.831770002841949,0.488380014896393,1.29597496986389,6.21999979019165,800,250.125,32,27.1000003814697,41.5499992370605,0.298845320940018,"UCI-1989 burn site","UCI-1989 burn site","CA-NS6",55.9167,-98.9644,"Canada","Mike Goulden","mgoulden@uci.edu","shrubland","CO2",2001,2005,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,-3765471.93158358,593994.08124998,-1.44604028626958,2.84823830000769,0.00679968366498609,1.67553281926413
-3.28749990463257,499,56.7011413574219,11.7083330154419,22.0081443786621,1521.27661132812,53.2000007629395,0.0444400012493134,0.327340960502625,4.80220985412598,0.776189982891083,0.421400010585785,1.22312498092651,6.28499984741211,520,247.699996948242,35.625,26.2000007629395,38.7999992370605,0.248159050941467,"UCI-1998 burn site","UCI-1998 burn site","CA-NS7",56.6358,-99.9483,"Canada","Mike Goulden","mgoulden@uci.edu","shrubland","CO2",2001,2005,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,-3670958.75410352,643874.192825908,-1.00162939703351,2.4020559026511,-0.580187172842091,1.31716373890219
-3.07916665077209,515,53.590389251709,12.125,22.9206047058105,1501.98718261719,52.9000015258789,0.0572800002992153,0.34655487537384,5.18404006958008,0.735899984836578,0.36421999335289,1.05627501010895,6.58750009536743,913,315.325012207031,27.2999992370605,25.3250007629395,48.1500015258789,0.0276734717190266,"UCI-2003 burn site","","CA-NS8",55.8981,-98.2161,"Canada","Mike Goulden","mgoulden@uci.edu","forest","CO2",2001,2005,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,-3775089.40179664,545081.557359511,-0.650205979942294,2.82844366895998,0.640342004287866,2.41935338500494
-1.78333342075348,1040,27.8405742645264,10.5666666030884,23.481481552124,1208.166015625,45,0.044089999049902,0.351780027151108,5.10604000091553,0.712329983711243,0.267729997634888,1.20012497901917,5.25,359,157.024993896484,64.0999984741211,27.25,8.55000019073486,0.000649749592412263,"Uapishka Research Station",NA,NA,51.469444,-68.234306,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Research_Station",NA,NA,-4035529.52179342,-1611294.48759633,-3.08441789176993,-2.31797326358756,-1.50133736485644,-1.89506649191944
-11.8916664123535,333,58.7502326965332,11.4000005722046,17.5654850006104,1977.19018554688,64.9000015258789,0.0922499969601631,0.127345979213715,2.75498008728027,0.658720016479492,0.357730001211166,1.3634250164032,6.29500007629395,632,383.975006103516,42.9749984741211,37.3250007629395,20.3500003814697,1,"Udachnyy",NA,NA,66.423167,112.39654,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sakha (Yakutia)",15266,2401095.95634346,989490.710540153,2.52571766609175,2.09926151617086,-0.639614936412813,-0.575595717503704
-1.18333327770233,298,112.20142364502,14.2333335876465,26.358024597168,1519.70446777344,54,0.131239995360374,-0.0809770599007607,3.96727991104126,0.704110026359558,0.50042998790741,1.31677508354187,7.4524998664856,243,218.300003051758,48.6500015258789,32.9000015258789,18.5750007629395,0.315027147531509,"Udleg Forest Research Station","Udleg practice forest","MN-Udg",48.2733,106.8508,"Mongolia","Shin Miyazaki","miyashin@iis.u-tokyo.ac.jp","forest","CO2",2022,2024,NA,NA,NA,NA,"All year",TRUE,FALSE,"active",NA,NA,NA,4533822.5847643,1373229.15162036,0.872596165413274,2.33320836054968,-3.55035896953945,1.709626211355
2.58333349227905,710,39.0611190795898,6.13333320617676,17.2769947052002,1060.873046875,35.5,0.0672300010919571,0.117398969829082,4.20018005371094,0.777140021324158,0.470180004835129,1.3081750869751,5.82000017166138,410,219.574996948242,54.875,32.5999984741211,13.4499998092651,0,"Uglegorsk",NA,NA,49.083346,142.033335,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sakhalin",12669,2852793.47832091,3655791.2964211,-1.95130589462569,-2.12717467136426,-0.815415332269699,0.93557757599637
-7.23749971389771,366,30.4948234558105,6.69166660308838,17.114236831665,1246.23278808594,39.0999984741211,0.094870001077652,0.130680561065674,2.41514992713928,0.602850019931793,0.344209998846054,0.961250007152557,6.33750009536743,590,439.649993896484,37.5,42,20.8500003814697,0.478317767381668,"Ugolnye Kopi",NA,NA,64.733296,177.699996,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Chukchi Autonomous Okrug",3367,111922.29262592,2786616.93693429,1.54972363345795,-1.04128925858148,1.58119610090876,2.18280559236955
-0.554166674613953,625,25.1264781951904,8.47499942779541,19.9411754608154,1162.77966308594,42.5,0.132129997014999,0.0396966077387333,2.68284010887146,0.508989989757538,0.310999989509583,1.24505007266998,6.23000001907349,484,265.950012207031,36.0499992370605,44.5999984741211,19.8999996185303,0.0379942804574966,"Ukhta",NA,NA,63.559982,53.689994,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Komi",102187,2355266.67936952,-1730748.72265222,0.435634289078328,-1.11409944272735,-0.284876675036113,2.95760713481559
-3.41249990463257,385,70.2932052612305,13.4583330154419,23.9898986816406,1572.11364746094,56.0999984741211,0.103299997746944,0.0282259304076433,3.81515002250671,0.685169994831085,0.42059999704361,1.19005000591278,6.56750011444092,422,295.149993896484,39.5250015258789,38.7999992370605,21.6749992370605,0.0415369793772697,"Ulkan",NA,NA,55.900398,107.783333,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Irkutsk",10,3631728.16845591,1164855.11163973,0.390652546529183,2.04916600687946,-1.23291312291826,1.48251216729022
0.633333265781403,484,31.49951171875,6.86666679382324,20.3758659362793,934.936401367188,33.7000007629395,0.0689700022339821,0.145998269319534,3.5032000541687,0.647149980068207,0.304089993238449,1.23162496089935,5.56500005722046,406,312.450012207031,58.4000015258789,34.3250007629395,7.69999980926514,0.00171618175227195,"Umba",NA,NA,66.681394,34.345542,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Murmansk",6128,1448691.73484697,-2120080.80294605,-1.28643764050271,-3.17094169182932,-0.564874579640384,0.381387755979729
-3.60833334922791,589,52.0769920349121,4.88333320617676,12.1778879165649,1256.82836914062,40.0999984741211,0.121969997882843,0.139692232012749,2.37975001335144,0.565159976482391,0.324919998645782,1.04834997653961,5.46250009536743,389,383.5,53.2249984741211,36.3499984741211,10.4499998092651,0.133569419384003,"Umiujaq","Umiujaq","",56.5586,-76.4822,"Canada","Georg Lackner","georg.lackner@mailbox.org","forest, tundra","CO2",2017,2020,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,-3632611.84645434,-873306.618332629,0.951853024701057,-2.84836227731045,0.331374834107518,0.0809847636752624
-2.37916660308838,347,72.2199478149414,7.89166688919067,21.6210041046143,1130.30053710938,36.5,0.064300000667572,0.345406174659729,0.921880006790161,0.441940009593964,0.183829993009567,1.09007489681244,5.68499994277954,615,352.225006103516,40.4749984741211,44.5750007629395,15.8000001907349,0.48662942647934,"Unalakleet",NA,NA,63.873426,-160.788052,"United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alaska",741,-949993.893404083,2726180.2618119,1.01624941649286,-1.18180661693391,0.592800860940135,1.09861615680918
4.36250019073486,1568,35.8995742797852,5.64166688919067,33.7824363708496,394.479675292969,16.7000007629395,0.0739400014281273,0.288112252950668,5.2921199798584,0.740450024604797,0.487109988927841,1.10280001163483,5.58500003814697,641,424.375,55.4249992370605,36.2999992370605,8.27499961853027,0,"Unalaska",NA,NA,53.868584,-166.531603,"United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alaska",3571,-944678.818014606,3944453.83500678,-4.93749277637547,-4.60695637037853,0.61441503030679,1.8279614408688
-2.77500009536743,298,51.6143684387207,11.4499998092651,23.415132522583,1440.78186035156,48.9000015258789,0.0604100003838539,0.271075695753098,4.11250019073486,0.714940011501312,0.342639982700348,1.17252504825592,6.41499996185303,466,212.375,20.8500003814697,70.375,9.14999961853027,0.30217581987381,"University of Alaska, Fairbanks","University of Alaska, Fairbanks","US-Uaf",64.8663,-147.8555,"USA","Masahito Ueyama","miyabi-flux@muh.biglobe.ne.jp","forest","CO2,CH4",2002,2024,2011,NA,NA,NA,"All year",TRUE,FALSE,"active",NA,NA,NA,-1475774.62302656,2348532.37145882,-0.0541997553566581,2.65434028275882,1.19356344676376,2.89037623727777
-11.1499996185303,164,63.7174797058105,6.85000038146973,15.4977378845215,1419.73266601562,44.2000007629395,0.0894899964332581,0.141018971800804,1.79824995994568,0.517210006713867,0.247240006923676,0.812950015068054,7.14249992370605,940,861.525024414062,46.2000007629395,36.4249992370605,18.0499992370605,1,"Upad","","US-Upa",70.2815,-148.8848,"USA","Walter Oechel","woechel@mail.sdsu.edu","tundra, wetland","CO2",1993,1994,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,-1117757.20961886,1851816.38654822,4.23050898368008,-1.08361045779171,2.72468501048872,0.865749333900857
-3.38333320617676,377,42.8348350524902,10.5166664123535,20.1083488464355,1517.6123046875,52.3000030517578,0.0490100011229515,0.157783553004265,4.12515020370483,0.674120008945465,0.252070009708405,1.25167500972748,6.30000019073486,414,219.225006103516,45.7000007629395,32.2750015258789,22.6749992370605,0.342663049697876,"Uranium City",NA,NA,59.566557,-108.616585,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Saskatchewan",89,-3206489.49810669,1080136.31892439,0.0808669620100561,0.571075930696678,-1.21550722513687,0.543714516239135
0.0583333261311054,518,47.3244819641113,10,21.0970458984375,1330.57373046875,47.4000015258789,0.0804399996995926,0.0789762660861015,4.42126989364624,0.785860002040863,0.50942999124527,1.22084999084473,6.25,789,346.399993896484,32.5,40.6749992370605,27.375,0.10316763818264,"Uray",NA,NA,60.140139,64.754797,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Khanty-Mansiy",39878,3000071.03918928,-1414618.32590661,-0.736955919924169,1.42140511356203,0.699587560808213,2.60765233543036
-2.92499995231628,509,33.2247848510742,8.46666717529297,19.2862567901611,1202.08630371094,43.9000015258789,0.0353600010275841,0.460423171520233,4.50075006484985,0.834949970245361,0.414810001850128,1.03280007839203,5.34749984741211,1143,366.899993896484,45.8250007629395,38.4500007629395,15.9250001907349,0.0325470119714737,"Usinsk",NA,NA,65.923042,57.402997,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Komi",45000,2235651.20643484,-1429593.83077786,-1.90048846231652,-0.499730376827691,2.45392131315878,-0.314552096986181
-2.47083330154419,430,60.9152526855469,10.5416669845581,20.5490589141846,1480.35534667969,51.2999992370605,0.0354200005531311,0.352970272302628,6.56659984588623,0.833159983158112,0.436690002679825,1.26482498645782,6.12750005722046,494,252.074996948242,35.4000015258789,41.1500015258789,24,0.0253889597952366,"Ust Kut",NA,NA,56.764971,105.759994,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Irkutsk",25388,3572222.84473312,1008143.72878012,-1.65700816302318,2.3770780100256,0.102685687571715,1.223193892018
-15.0833330154419,229,64.0638275146484,10.3833341598511,16.3517055511475,2060.82006835938,63.5,0.0874499976634979,0.316657871007919,2.87403988838196,0.681829988956451,0.376089990139008,1.1394749879837,5.73250007629395,349,342.899993896484,51.1749992370605,36.9749984741211,12.125,1,"Ust Kuyga",NA,NA,70.017056,135.600033,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sakha (Yakutia)",1517,1534070.99106306,1566543.52329839,2.25224235163215,1.38671843710006,-0.305680700603106,-2.33638541051359
-14.4791660308838,238,77.5553741455078,11.5416669845581,16.6067142486572,2330.68603515625,69.5,0.0584199987351894,0.168667957186699,2.67965006828308,0.651229977607727,0.307029992341995,1.22862505912781,6.3899998664856,620,402.850006103516,47.9249992370605,46.7999992370605,5.27500009536743,1,"Ust Nera",NA,NA,64.566587,143.199983,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sakha (Yakutia)",9148,1681973.50837482,2248339.0028203,3.18706932098521,2.50745451096826,-0.199911098703992,-2.15342800201419
0.76666659116745,560,32.0085067749023,8.06666660308838,19.7229022979736,1131.59643554688,40.9000015258789,0.0724999979138374,0.534948825836182,4.60673999786377,0.703689992427826,0.507259964942932,1.1136999130249,5.41750001907349,1502,450.924987792969,41.0999984741211,42.3499984741211,17,0,"Ust Pojeg","","RU-Upo",61.9341,50.2269,"Russia","Lars Kutzbach","lars.kutzbach@uni-hamburg.de","forest","CO2",2008,2012,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,2389865.26349291,-1989260.50988374,-1.93184222843504,-0.656677688146524,3.3489592026902,0.607041407978425
